-1,RootNode
1,watchtowerHigh

-1.129493,1.112615,-5.743987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.173675,1.112615,-5.743987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.173675,1.088743,-5.773445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.129492,1.088743,-5.773445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.140217,1.088743,-4.464197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.141763,1.088743,-3.141870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.126596,1.146371,-3.123945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.155384,1.146371,-4.446271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.103603,1.112615,-4.507470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.178377,1.112615,-3.185143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.141763,1.088743,-3.141870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.140217,1.088743,-4.464197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.118770,1.170242,-4.489545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.163211,1.170242,-3.167217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.178377,1.112615,-3.185143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.103603,1.112615,-4.507470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.155384,1.146371,-4.446271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.126596,1.146371,-3.123945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.163211,1.170242,-3.167217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.118770,1.170242,-4.489545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.170242,-4.462903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.170243,-4.462904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.112615,-4.443148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.112615,-4.443148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.146371,-4.510593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.146371,-4.510594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.170243,-4.462904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.170242,-4.462903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.088743,-4.490839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.088743,-4.490839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.146371,-4.510594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.146371,-4.510593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.112615,-4.443148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.112615,-4.443148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.088743,-4.490839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.088743,-4.490839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.140217,1.088743,-4.489545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.155384,1.146371,-4.507470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.126597,1.146372,-5.829797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.141763,1.088744,-5.811872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.103603,1.112615,-4.446271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.140217,1.088743,-4.489545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.141763,1.088744,-5.811872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.178378,1.112615,-5.768599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.118770,1.170242,-4.464197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.103603,1.112615,-4.446271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.178378,1.112615,-5.768599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.163211,1.170243,-5.786524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.155384,1.146371,-4.507470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.118770,1.170242,-4.464197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.163211,1.170243,-5.786524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.126597,1.146372,-5.829797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.146371,-3.134533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.146371,-3.134533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.088743,-3.154288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.088743,-3.154288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.170242,-3.182224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.170243,-3.182224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.146371,-3.134533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.146371,-3.134533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.112614,-3.201978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.112615,-3.201979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.170243,-3.182224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.170242,-3.182224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.088743,-3.154288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.088743,-3.154288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.112615,-3.201979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.112614,-3.201978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.140218,1.088743,-1.846967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.141763,1.088743,-0.524639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.126596,1.146371,-0.506714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.155384,1.146371,-1.829041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.103603,1.112615,-1.890240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.178377,1.112614,-0.567913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.141763,1.088743,-0.524639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.140218,1.088743,-1.846967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.118770,1.170242,-1.872314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.163211,1.170242,-0.549987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.178377,1.112614,-0.567913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.103603,1.112615,-1.890240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.155384,1.146371,-1.829041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.126596,1.146371,-0.506714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.163211,1.170242,-0.549987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.118770,1.170242,-1.872314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.146371,-1.825918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.146371,-1.825918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.088743,-1.845673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.088743,-1.845672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.170242,-1.873608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.170243,-1.873608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.146371,-1.825918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.146371,-1.825918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.112614,-1.893363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.112615,-1.893363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.170243,-1.873608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.170242,-1.873608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.088743,-1.845672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.088743,-1.845673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.112615,-1.893363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.112614,-1.893363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.170242,-0.537057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.170242,-0.537058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.112615,-0.517302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.112614,-0.517302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.146371,-0.584748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.146371,-0.584748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.170242,-0.537058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.170242,-0.537057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.088743,-0.564993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.088743,-0.564993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.146371,-0.584748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.146371,-0.584748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.112614,-0.517302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.112615,-0.517302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,1.088743,-0.564993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.083411,1.088743,-0.564993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.155384,1.112615,-1.890240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.140217,1.170242,-1.872314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.141763,1.170244,-3.194642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.126596,1.112615,-3.212567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.118770,1.088743,-1.846967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.155384,1.112615,-1.890240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.126596,1.112615,-3.212567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.163211,1.088744,-3.169293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.103603,1.146371,-1.829041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.118770,1.088743,-1.846967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.163211,1.088744,-3.169293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.178377,1.146372,-3.151368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.140217,1.170242,-1.872314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.103603,1.146371,-1.829041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.178377,1.146372,-3.151368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.141763,1.170244,-3.194642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170243,1.132389,-1.872314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170244,-1.149591,-3.194642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146373,-1.186205,-3.151368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146372,1.095775,-1.829041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146372,1.095775,-1.829041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146373,-1.186205,-3.151368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088745,-1.171039,-3.169293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088744,1.110942,-1.846966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088744,1.110942,-1.846966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088745,-1.171039,-3.169293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112616,-1.134424,-3.212567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112615,1.147556,-1.890240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112615,1.147556,-1.890240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112616,-1.134424,-3.212567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170244,-1.149591,-3.194642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170243,1.132389,-1.872314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112615,-1.083412,-0.517302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088744,-1.083412,-0.564993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088744,1.083411,-0.564993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112615,1.083411,-0.517302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088744,-1.083412,-0.564993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146371,-1.083412,-0.584748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146371,1.083411,-0.584748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088744,1.083411,-0.564993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146371,-1.083412,-0.584748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170243,-1.083412,-0.537057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170243,1.083411,-0.537058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146371,1.083411,-0.584748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170243,-1.083412,-0.537057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112615,-1.083412,-0.517302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112615,1.083411,-0.517302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170243,1.083411,-0.537058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088744,-1.083412,-1.845672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112615,-1.083412,-1.893363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112615,1.083411,-1.893363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088744,1.083411,-1.845673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112615,-1.083412,-1.893363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170243,-1.083412,-1.873608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170243,1.083411,-1.873608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112615,1.083411,-1.893363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170243,-1.083412,-1.873608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146371,-1.083412,-1.825918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146372,1.083411,-1.825918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170243,1.083411,-1.873608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146371,-1.083412,-1.825918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088744,-1.083412,-1.845672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088744,1.083411,-1.845673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146372,1.083411,-1.825918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146371,1.147556,-1.829041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170243,1.110942,-1.872314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170243,-1.171039,-0.549987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146372,-1.134424,-0.506713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170243,1.110942,-1.872314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112615,1.095776,-1.890240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112615,-1.186205,-0.567912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170243,-1.171039,-0.549987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112615,1.095776,-1.890240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088744,1.132390,-1.846966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088744,-1.149591,-0.524639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112615,-1.186205,-0.567912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088744,1.132390,-1.846966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146371,1.147556,-1.829041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146372,-1.134424,-0.506713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088744,-1.149591,-0.524639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088744,-1.083412,-3.154288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112615,-1.083412,-3.201978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112615,1.083411,-3.201979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088744,1.083411,-3.154288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112615,-1.083412,-3.201978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170243,-1.083412,-3.182224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170243,1.083411,-3.182224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112615,1.083411,-3.201979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170243,-1.083412,-3.182224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146371,-1.083412,-3.134533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146372,1.083411,-3.134533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170243,1.083411,-3.182224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146371,-1.083412,-3.134533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088744,-1.083412,-3.154288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088744,1.083411,-3.154288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146372,1.083411,-3.134533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146372,1.147556,-4.507470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146373,-1.134425,-5.829798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170244,-1.171039,-5.786524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170243,1.110942,-4.464197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170243,1.110942,-4.464197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170244,-1.171039,-5.786524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112616,-1.186205,-5.768599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112615,1.095775,-4.446271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112615,1.095775,-4.446271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112616,-1.186205,-5.768599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088745,-1.149591,-5.811872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088744,1.132389,-4.489545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088744,1.132389,-4.489545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088745,-1.149591,-5.811872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146373,-1.134425,-5.829798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146372,1.147556,-4.507470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112615,-1.083412,-4.443148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088744,-1.083412,-4.490839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088744,1.083411,-4.490839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112615,1.083411,-4.443148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088744,-1.083412,-4.490839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146372,-1.083412,-4.510594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146372,1.083411,-4.510594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088744,1.083411,-4.490839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146372,-1.083412,-4.510594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170243,-1.083412,-4.462903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170243,1.083411,-4.462904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146372,1.083411,-4.510594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170243,-1.083412,-4.462903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112615,-1.083412,-4.443148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112615,1.083411,-4.443148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170243,1.083411,-4.462904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.146372,1.147556,-4.446271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170243,1.110942,-4.489545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170243,-1.171039,-3.167217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
